Time (seconds),DLS Value,Temperature
13.791939973831177,22.0,30.67
13.792070150375366,22.0,30.77
13.795576095581055,22.0,30.77
13.795881032943726,21.0,30.67
13.79614520072937,22.0,30.77
13.79637098312378,21.0,30.67
13.799587965011597,22.0,30.77
13.799815893173218,21.0,30.67
13.800014019012451,22.0,30.77
13.80020809173584,22.0,30.77
13.80378794670105,23.0,30.77
13.804033994674683,22.0,30.77
13.804232835769653,22.0,30.77
13.804432153701782,22.0,30.67
13.807769060134888,22.0,30.77
13.808028936386108,21.0,30.77
13.808226108551025,22.0,30.77
13.808471918106079,22.0,30.77
13.808599948883057,22.0,30.77
13.81193494796753,23.0,30.77
13.812156200408936,22.0,30.67
13.812366008758545,22.0,30.77
13.81256103515625,22.0,30.77
13.816028833389282,22.0,30.67
13.816250085830688,22.0,30.77
13.81644582748413,22.0,30.77
13.816646099090576,22.0,30.77
13.820658922195435,23.0,30.77
13.820956230163574,22.0,30.77
13.821155071258545,22.0,30.77
13.821361064910889,22.0,30.77
13.8246431350708,22.0,30.77
13.824883937835693,22.0,30.77
13.825084924697876,22.0,30.77
13.825280904769897,22.0,30.77
13.8283109664917,22.0,30.77
13.828542947769165,22.0,30.77
13.828742027282715,23.0,30.77
13.828935146331787,22.0,30.77
13.832399129867554,22.0,30.77
13.832624197006226,22.0,30.77
13.832820892333984,22.0,30.77
13.83301305770874,22.0,30.77
13.836508989334106,21.0,30.67
13.836732864379883,22.0,30.77
13.836929082870483,22.0,30.77
13.837121963500977,22.0,30.77
13.840981006622314,22.0,30.77
13.841233968734741,22.0,30.77
13.841430902481079,22.0,30.77
13.841626167297363,22.0,30.77
13.844666004180908,21.0,30.77
13.844892978668213,22.0,30.77
13.845092058181763,22.0,30.77
13.845286130905151,22.0,30.88
13.848903179168701,22.0,30.77
13.849129915237427,22.0,30.77
13.849327087402344,21.0,30.67
13.849524974822998,22.0,30.77
13.853169202804565,22.0,30.77
13.85343313217163,22.0,30.77
13.853815078735352,22.0,30.77
13.854016065597534,22.0,30.77
13.856903791427612,22.0,30.88
13.85713505744934,22.0,30.77
13.857333898544312,22.0,30.77
13.857538938522339,22.0,30.77
13.860996007919312,21.0,30.77
13.86124587059021,22.0,30.77
13.861447095870972,22.0,30.77
13.861640930175781,22.0,30.77
13.86183500289917,22.0,30.77
13.865240097045898,21.0,30.77
13.865466117858887,22.0,30.77
13.865661859512329,22.0,30.77
13.865855932235718,22.0,30.77
13.86946702003479,22.0,30.77
13.869692087173462,22.0,30.77
13.869890928268433,23.0,30.77
13.870085000991821,22.0,30.88
13.873455047607422,22.0,30.77
13.87360405921936,22.0,30.88
13.873908042907715,22.0,30.77
13.874129056930542,21.0,30.77
13.877349138259888,22.0,30.77
13.87750506401062,22.0,30.77
13.877638101577759,22.0,30.77
13.877788782119751,22.0,30.88
13.881639957427979,22.0,30.77
13.881862163543701,22.0,30.77
13.882061004638672,22.0,30.88
13.88225507736206,22.0,30.77
13.88554310798645,21.0,30.88
13.885767221450806,22.0,30.77
13.88601803779602,21.0,30.88
13.886216878890991,22.0,30.88
13.889806985855103,22.0,30.88
13.890042066574097,22.0,30.77
13.890239000320435,22.0,30.88
13.890431880950928,22.0,30.88
13.894186973571777,22.0,30.77
13.894434928894043,22.0,30.88
13.89463496208191,22.0,30.88
13.894833087921143,22.0,30.77
13.89791202545166,22.0,30.88
13.898133993148804,22.0,30.77
13.89833116531372,22.0,30.67
13.898536920547485,22.0,30.88
13.901997089385986,22.0,30.88
13.902374029159546,22.0,30.77
13.902575969696045,22.0,30.88
13.902770042419434,22.0,30.77
13.906042098999023,22.0,30.88
13.906272888183594,22.0,30.77
13.906494855880737,22.0,30.77
13.906844139099121,22.0,30.77
13.910472869873047,22.0,30.77
13.910760879516602,22.0,30.77
13.910972833633423,22.0,30.88
13.911169052124023,22.0,30.88
13.911371946334839,23.0,30.88
13.914340019226074,22.0,30.88
13.914561033248901,22.0,30.88
13.914757013320923,22.0,30.88
13.914951086044312,22.0,30.88
13.918550968170166,22.0,30.88
13.918773889541626,22.0,30.88
13.91897201538086,22.0,30.88
13.919165849685669,22.0,30.88
13.922556161880493,23.0,30.88
13.922776937484741,22.0,30.77
13.922974824905396,22.0,30.88
13.92317008972168,22.0,30.88
13.927084922790527,22.0,30.77
13.927335977554321,22.0,30.88
13.927534103393555,22.0,30.88
13.927725076675415,23.0,30.88
13.931121110916138,22.0,30.88
13.931365013122559,22.0,30.77
13.931564092636108,22.0,30.88
13.931756973266602,22.0,30.88
13.934805870056152,21.0,30.88
13.935027837753296,22.0,30.88
13.935224056243896,22.0,30.77
13.93541693687439,22.0,30.88
13.938896179199219,22.0,30.88
13.939118146896362,22.0,30.77
13.939314842224121,22.0,30.88
13.939507007598877,22.0,30.88
13.943424940109253,22.0,30.88
13.943680047988892,22.0,30.88
13.943879842758179,22.0,30.88
13.944074869155884,21.0,30.88
13.94717788696289,22.0,30.88
13.947417974472046,21.0,30.88
13.947614908218384,22.0,30.88
13.947808980941772,22.0,30.88
13.951432943344116,22.0,30.88
13.951682090759277,22.0,30.88
13.951879024505615,22.0,30.88
13.952071905136108,22.0,30.88
13.955580949783325,22.0,30.88
13.955886125564575,22.0,30.88
13.956089973449707,22.0,30.88
13.956285953521729,22.0,30.88
13.959314823150635,22.0,30.88
13.959543943405151,23.0,30.88
13.95974087715149,22.0,30.88
13.959941148757935,22.0,30.88
13.96337103843689,22.0,30.88
13.9636390209198,22.0,30.88
13.963836193084717,22.0,30.88
13.96402883529663,22.0,30.88
13.964221000671387,21.0,30.88
13.967693090438843,22.0,30.88
13.967929124832153,21.0,30.88
13.96812891960144,22.0,30.88
13.968323945999146,22.0,30.88
13.971704006195068,22.0,30.88
13.971939086914062,22.0,30.88
13.97213888168335,22.0,30.88
13.972334146499634,22.0,30.88
13.976243019104004,23.0,30.88
13.976487159729004,22.0,30.88
13.97674012184143,22.0,30.88
13.976952075958252,22.0,30.88
13.97993278503418,23.0,30.88
13.980154037475586,24.0,30.88
13.980352878570557,22.0,30.88
13.98055911064148,22.0,30.88
13.984363079071045,22.0,30.88
13.984618902206421,21.0,30.88
13.984818935394287,22.0,30.88
13.985013961791992,22.0,30.88
13.988058090209961,22.0,30.88
13.988283157348633,22.0,30.88
13.988509893417358,22.0,30.88
13.988704919815063,22.0,30.88
13.992179870605469,22.0,30.88
13.992402791976929,22.0,30.88
13.99259901046753,22.0,30.88
13.992793083190918,22.0,30.88
13.996700048446655,22.0,30.88
13.996948957443237,22.0,30.88
13.997156143188477,22.0,30.98
13.997351169586182,22.0,30.88
14.000441074371338,21.0,30.88
14.000712871551514,22.0,30.98
14.000913143157959,22.0,30.98
14.001116037368774,22.0,30.88
14.004585981369019,22.0,30.88
14.00482988357544,22.0,30.88
14.005030155181885,22.0,30.88
14.00522494316101,22.0,30.98
14.00845193862915,22.0,30.88
14.008678197860718,22.0,30.88
14.008877038955688,22.0,30.88
14.009143114089966,22.0,30.88
14.01252293586731,22.0,30.88
14.012752056121826,22.0,30.88
14.01294994354248,22.0,30.98
14.01314401626587,22.0,30.88
14.016668796539307,22.0,30.98
14.016860961914062,22.0,30.88
14.016998052597046,22.0,30.98
14.017127990722656,22.0,30.88
14.017255783081055,22.0,30.88
14.020961999893188,23.0,30.98
14.02118706703186,22.0,30.88
14.021386861801147,22.0,30.88
14.021582126617432,22.0,30.88
14.024967908859253,22.0,30.88
14.025187969207764,22.0,30.98
14.025394916534424,23.0,30.98
14.025588989257812,22.0,30.88
14.029567003250122,22.0,30.98
14.029815912246704,22.0,30.98
14.03001594543457,22.0,30.88
14.030212163925171,22.0,30.88
14.03361201286316,22.0,30.88
14.033856868743896,23.0,30.88
14.034055948257446,22.0,30.98
14.034250974655151,22.0,30.98
14.037362813949585,22.0,30.98
14.037596225738525,22.0,30.98
14.037792921066284,22.0,30.88
14.03798794746399,22.0,30.98
14.041260957717896,22.0,30.88
14.041485071182251,22.0,30.88
14.04168176651001,22.0,30.98
14.041875839233398,22.0,30.98
14.045867919921875,22.0,30.98
14.046130895614624,22.0,30.98
14.046409845352173,22.0,30.88
14.046612977981567,21.0,30.98
14.049581050872803,22.0,30.98
14.049803018569946,22.0,30.88
14.05000114440918,22.0,30.98
14.050204038619995,22.0,30.88
14.05361294746399,22.0,30.98
14.053834915161133,22.0,30.98
14.054049015045166,22.0,30.88
14.054240942001343,22.0,30.98
14.057556867599487,22.0,30.88
14.057790994644165,22.0,30.98
14.057986974716187,22.0,30.98
14.058180093765259,22.0,30.98
14.06185007095337,22.0,30.98
14.062075138092041,23.0,30.98
14.062274932861328,22.0,30.88
14.062469005584717,22.0,30.98
14.06628704071045,21.0,30.88
14.066535234451294,22.0,30.98
14.066735029220581,21.0,30.88
14.06692910194397,22.0,30.98
14.069928884506226,22.0,30.98
14.070183992385864,22.0,30.88
14.070382118225098,22.0,30.98
14.070576190948486,22.0,30.98
14.070778131484985,22.0,30.88
14.075500965118408,22.0,30.98
14.077051162719727,22.0,30.98
14.077202796936035,22.0,30.98
14.07733702659607,22.0,30.98
14.077929973602295,22.0,30.98
14.078088998794556,22.0,30.98
14.07822299003601,22.0,30.98
14.078356981277466,21.0,30.88
14.082130908966064,22.0,30.98
14.082260847091675,22.0,30.98
14.082375049591064,22.0,30.98
14.082489013671875,22.0,30.88
14.086194038391113,22.0,30.98
14.08632493019104,22.0,30.98
14.086439847946167,22.0,30.98
14.08655309677124,22.0,30.98
14.118244171142578,22.0,30.98
14.12081003189087,23.0,30.98
14.141480922698975,22.0,30.98
14.14795207977295,22.0,30.98
14.149065017700195,22.0,30.98
14.153196096420288,22.0,30.98
14.153541088104248,22.0,30.98
14.156390190124512,22.0,30.98
14.157242059707642,22.0,30.98
14.158450841903687,22.0,30.98
14.159432888031006,22.0,30.98
14.160650968551636,22.0,30.98
14.16169810295105,22.0,30.98
14.163776874542236,22.0,30.98
14.167507886886597,22.0,30.98
14.167923927307129,22.0,30.98
14.168016195297241,22.0,30.98
14.168084859848022,23.0,30.98
14.16843318939209,22.0,30.98
14.17061185836792,22.0,30.98
14.170884132385254,22.0,30.98
14.171152114868164,22.0,30.88
14.171319961547852,23.0,30.98
14.171628952026367,22.0,30.98
14.171866178512573,22.0,30.98
14.17205810546875,22.0,30.98
14.172231912612915,22.0,30.98
14.172519207000732,22.0,30.98
14.180474042892456,22.0,30.98
14.180551052093506,22.0,30.98
14.183341026306152,22.0,30.98
14.19510006904602,22.0,30.98
14.212229013442993,22.0,30.98
14.213652849197388,22.0,30.98
14.217480897903442,22.0,30.98
14.219686031341553,22.0,30.98
14.219763994216919,23.0,30.98
14.22479796409607,22.0,30.98
14.227985143661499,22.0,30.98
14.22996711730957,22.0,30.98
14.23100996017456,22.0,30.98
14.232058048248291,22.0,30.98
14.235671043395996,22.0,30.98
14.235872030258179,22.0,30.98
14.236227989196777,22.0,30.98
14.23648715019226,23.0,30.98
14.236693859100342,22.0,30.98
14.23692011833191,22.0,30.98
14.238205909729004,22.0,30.98
14.238300800323486,22.0,30.98
14.245784997940063,22.0,30.98
14.246028900146484,22.0,30.98
14.246354818344116,22.0,30.98
14.246602058410645,22.0,30.98
14.246829986572266,22.0,31.19
14.247131109237671,22.0,30.98
14.247347831726074,22.0,30.98
14.247591972351074,22.0,30.98
14.247756958007812,23.0,30.98
14.248045921325684,22.0,30.98
14.256178855895996,22.0,31.09
14.25625491142273,22.0,30.98
14.256383895874023,22.0,30.98
14.256526947021484,22.0,30.98
14.256595849990845,22.0,30.98
14.26687502861023,22.0,30.98
14.272679090499878,22.0,31.09
14.291842937469482,22.0,30.98
14.293712139129639,23.0,30.98
14.297858953475952,22.0,31.09
14.298075199127197,22.0,30.98
14.298311948776245,22.0,31.09
14.301186084747314,22.0,31.09
14.302481174468994,22.0,30.98
14.303567171096802,22.0,30.88
14.308876991271973,22.0,30.98
14.309247016906738,22.0,31.09
14.309478044509888,22.0,30.98
14.309788227081299,22.0,31.09
14.310116052627563,22.0,30.98
14.310396194458008,22.0,31.09
14.311092853546143,23.0,31.09
14.31119990348816,22.0,30.98
14.337544918060303,22.0,31.09
14.337778806686401,22.0,30.98
14.33819317817688,22.0,30.98
14.33865213394165,22.0,31.09
14.338818073272705,22.0,30.98
14.33913803100586,22.0,30.98
14.339677810668945,22.0,31.09
14.33975601196289,22.0,31.09
14.339874982833862,22.0,30.98
14.339941024780273,22.0,30.98
14.340013980865479,22.0,31.09
14.342030048370361,22.0,30.98
14.342110872268677,22.0,31.09
14.342176914215088,22.0,30.98
14.342242002487183,22.0,30.98
14.342305898666382,22.0,31.09
14.342370986938477,22.0,31.09
14.342435121536255,22.0,31.09
14.342498064041138,22.0,30.98
14.342562913894653,22.0,30.98
14.342627048492432,22.0,30.98
14.342696905136108,22.0,31.09
14.342760801315308,22.0,30.98
14.342824935913086,22.0,31.09
14.34289002418518,22.0,31.09
14.34295392036438,22.0,30.98
14.343018054962158,22.0,31.09
14.343081951141357,22.0,31.09
14.343145847320557,22.0,30.98
14.343209981918335,22.0,31.09
14.343273878097534,22.0,30.98
14.343338012695312,22.0,31.09
14.343401908874512,22.0,31.09
14.34346604347229,22.0,30.98
14.34355902671814,22.0,31.09
14.343630075454712,22.0,31.09
14.343693971633911,22.0,30.98
14.34375810623169,22.0,31.09
14.343827962875366,22.0,30.98
14.34390902519226,22.0,30.98
14.343975067138672,21.0,31.19
14.34403920173645,22.0,31.09
14.344103813171387,22.0,30.98
14.344167947769165,22.0,31.09
14.344231843948364,22.0,31.09
14.344295978546143,22.0,30.98
14.344360828399658,22.0,31.09
14.34444785118103,22.0,30.98
14.344512939453125,22.0,31.09
14.344577074050903,23.0,31.09
14.344640970230103,22.0,31.09
14.344704866409302,22.0,31.09
14.34476900100708,22.0,31.09
14.34483289718628,22.0,31.09
14.344897031784058,22.0,31.09
14.344960927963257,22.0,31.09
14.345026969909668,22.0,31.09
14.345091104507446,22.0,31.09
14.345155000686646,22.0,31.09
14.345217943191528,22.0,31.09
14.345287084579468,22.0,31.09
14.34536600112915,22.0,31.09
14.34542989730835,22.0,30.98
14.345494031906128,22.0,31.09
14.34555697441101,22.0,31.09
14.345622062683105,22.0,31.09
14.345685005187988,22.0,31.09
14.345748901367188,23.0,31.09
14.345813035964966,22.0,31.09
14.345876932144165,23.0,31.09
14.345941066741943,22.0,31.09
14.346004962921143,22.0,31.09
14.346068859100342,22.0,31.09
14.346140146255493,22.0,31.09
14.346204996109009,22.0,31.09
14.34626817703247,22.0,31.09
14.346332788467407,22.0,31.09
14.346396923065186,22.0,31.09
14.346460819244385,22.0,31.09
14.346524953842163,23.0,31.09
14.346588850021362,22.0,31.09
14.346652030944824,22.0,31.09
14.346716165542603,22.0,30.98
14.346780061721802,22.0,31.09
14.346843004226685,22.0,31.09
14.346907138824463,22.0,31.09
14.346970081329346,22.0,31.09
14.347033977508545,23.0,31.09
14.347097158432007,22.0,31.09
14.347161054611206,23.0,31.09
14.347224950790405,22.0,31.09
14.347288131713867,22.0,31.09
14.34735107421875,22.0,31.09
14.34741497039795,22.0,31.09
14.347479104995728,22.0,31.09
14.347543001174927,22.0,31.09
14.347606897354126,22.0,31.09
14.347671031951904,23.0,31.09
14.347733974456787,22.0,31.09
14.347797870635986,22.0,31.09
14.347861051559448,22.0,31.09
14.347924947738647,22.0,31.09
14.347988843917847,22.0,31.09
14.348052024841309,22.0,31.09
14.348115921020508,22.0,31.09
14.348179817199707,22.0,31.09
14.348242998123169,22.0,31.09
14.348305940628052,23.0,31.09
14.348369121551514,22.0,31.09
14.348433017730713,22.0,31.09
14.348496198654175,22.0,31.09
14.348560094833374,22.0,31.09
14.348623037338257,22.0,31.09
14.348687171936035,22.0,31.09
14.348750114440918,22.0,31.09
14.3488130569458,22.0,31.09
14.348876953125,22.0,31.09
14.348941087722778,22.0,31.09
14.349004030227661,22.0,31.09
14.349066972732544,21.0,31.09
14.349130868911743,22.0,31.19
14.349195003509521,22.0,31.19
14.34925889968872,22.0,31.09
14.349323034286499,22.0,31.09
14.349385976791382,22.0,31.09
14.349449872970581,22.0,31.09
14.349512815475464,22.0,31.09
14.349576950073242,22.0,31.09
14.349639892578125,22.0,31.09
14.349703788757324,23.0,31.19
14.349767923355103,22.0,31.09
14.349831104278564,22.0,31.09
14.349894046783447,22.0,31.19
14.349958181381226,22.0,31.09
14.350022077560425,22.0,31.09
14.350085020065308,22.0,31.09
14.350149154663086,22.0,31.09
14.350229024887085,23.0,31.19
14.350292921066284,22.0,31.09
14.350355863571167,22.0,31.09
14.350419998168945,22.0,31.09
14.350482940673828,23.0,31.09
14.350546836853027,22.0,31.09
14.35060977935791,22.0,31.09
14.350673913955688,22.0,31.09
14.350737810134888,22.0,31.09
14.350801944732666,22.0,31.19
14.350865125656128,22.0,31.19
14.35092806816101,22.0,31.09
14.350992202758789,22.0,31.19
14.351056098937988,22.0,31.09
14.351119041442871,23.0,31.09
14.35118317604065,22.0,31.19
14.351247072219849,22.0,31.09
14.351310968399048,22.0,31.19
14.351375102996826,22.0,31.19
14.351438045501709,22.0,31.09
14.351501941680908,22.0,31.19
14.351566076278687,22.0,31.09
14.35162901878357,22.0,31.09
14.351692914962769,22.0,31.19
14.351757049560547,22.0,31.09
14.351820945739746,22.0,31.09
14.351885080337524,22.0,31.09
14.351948022842407,22.0,31.09
14.352015018463135,22.0,31.19
14.352077960968018,23.0,31.09
14.352142095565796,22.0,31.19
14.352205038070679,22.0,31.19
14.352268934249878,22.0,31.09
14.35233187675476,22.0,31.19
14.352396011352539,22.0,31.09
14.352458953857422,22.0,31.09
14.352521896362305,22.0,31.19
14.352586030960083,22.0,31.09
14.352648973464966,22.0,31.19
14.352711915969849,22.0,31.09
14.352775812149048,22.0,31.09
14.352839946746826,22.0,31.19
14.352903127670288,22.0,31.09
14.352967023849487,22.0,31.19
14.35303020477295,22.0,31.19
14.356342077255249,22.0,31.19
14.356416940689087,22.0,31.09
14.356482028961182,22.0,31.19
14.356554985046387,22.0,31.19
14.36052393913269,22.0,31.19
14.360610008239746,22.0,31.19
14.360677003860474,22.0,31.09
14.360741138458252,22.0,31.19
14.364500999450684,23.0,31.19
14.364577054977417,22.0,31.19
14.364643096923828,22.0,31.19
14.364706993103027,22.0,31.19
14.369210004806519,22.0,31.19
14.369323968887329,22.0,31.19
14.369413137435913,22.0,31.19
14.369498014450073,22.0,31.09
14.373170137405396,22.0,31.09
14.373337030410767,22.0,31.19
14.37346887588501,22.0,31.09
14.3735990524292,22.0,31.19
14.377217054367065,22.0,31.19
14.37748908996582,22.0,31.09
14.377704858779907,22.0,31.19
14.377898931503296,22.0,31.19
14.381258010864258,22.0,31.09
14.381515979766846,22.0,31.19
14.381714820861816,22.0,31.19
14.381906986236572,22.0,31.19
14.382098913192749,22.0,31.19
14.385831117630005,22.0,31.19
14.386085033416748,23.0,31.19
14.38648796081543,22.0,31.19
14.386689901351929,22.0,31.19
14.389546871185303,22.0,31.19
14.38976788520813,22.0,31.19
14.389965057373047,22.0,31.19
14.390160083770752,22.0,31.19
14.393558979034424,22.0,31.19
14.393781900405884,22.0,31.19
14.393980979919434,22.0,31.09
14.394175052642822,22.0,31.19
14.397703886032104,22.0,31.19
14.397956132888794,23.0,31.09
14.398154973983765,22.0,31.19
14.398352146148682,22.0,31.19
14.402359962463379,22.0,31.19
14.402611017227173,22.0,31.19
14.402812004089355,22.0,31.19
14.40300703048706,22.0,31.19
14.405895948410034,22.0,31.19
14.406121015548706,22.0,31.19
14.406317949295044,22.0,31.19
14.406511068344116,22.0,31.3
14.409906148910522,22.0,31.19
14.410130977630615,22.0,31.19
14.410331010818481,22.0,31.19
14.410526990890503,22.0,31.19
14.414011001586914,22.0,31.19
14.41423511505127,22.0,31.19
14.41443395614624,22.0,31.19
14.41463017463684,22.0,31.19
14.41855001449585,22.0,31.19
14.41880202293396,22.0,31.19
14.419002056121826,22.0,31.19
14.419196128845215,22.0,31.19
14.422236204147339,22.0,31.19
14.422461986541748,23.0,31.19
14.422660112380981,22.0,31.19
14.422855138778687,22.0,31.19
14.426289081573486,22.0,31.19
14.426523208618164,22.0,31.19
14.426722049713135,22.0,31.19
14.426914930343628,22.0,31.19
14.430320024490356,22.0,31.19
14.430556058883667,23.0,31.19
14.430755138397217,22.0,31.19
14.430950164794922,22.0,31.19
14.434422016143799,22.0,31.19
14.434678077697754,22.0,31.19
14.434876918792725,22.0,31.19
14.435070991516113,22.0,31.19
14.43526291847229,22.0,31.19
14.438629150390625,22.0,31.19
14.438862085342407,22.0,31.19
14.4390709400177,22.0,31.19
14.439265966415405,22.0,31.19
14.44277286529541,22.0,31.19
14.442994117736816,22.0,31.19
14.44319200515747,22.0,31.3
14.443388223648071,22.0,31.19
14.446777105331421,22.0,31.19
14.446999073028564,22.0,31.19
14.447197914123535,22.0,31.19
14.447402000427246,22.0,31.19
14.450994968414307,22.0,31.19
14.451224088668823,22.0,31.19
14.451431035995483,22.0,31.3
14.451623916625977,22.0,31.19
14.454949140548706,23.0,31.3
14.455173015594482,21.0,31.19
14.455374002456665,22.0,31.19
14.455580949783325,22.0,31.19
14.458935976028442,22.0,31.3
14.459158897399902,22.0,31.19
14.459357976913452,23.0,31.3
14.459550857543945,22.0,31.19
14.462898015975952,22.0,31.19
14.463053941726685,22.0,31.19
14.46318793296814,22.0,31.19
14.463316917419434,22.0,31.3
14.467068195343018,22.0,31.19
14.467211961746216,22.0,31.19
14.46734094619751,22.0,31.3
14.4674711227417,22.0,31.19
14.471143007278442,22.0,31.19
14.471364974975586,22.0,31.19
14.471564054489136,22.0,31.19
14.471758127212524,22.0,31.3
14.475369930267334,23.0,31.19
14.475595951080322,22.0,31.19
14.47579312324524,22.0,31.3
14.475987911224365,22.0,31.19
14.479511022567749,22.0,31.19
14.479755878448486,22.0,31.19
14.479954957962036,22.0,31.19
14.480149030685425,22.0,31.19
14.483643054962158,22.0,31.19
14.483879089355469,22.0,31.19
14.484080076217651,22.0,31.19
14.48427414894104,22.0,31.19
14.48765516281128,22.0,31.3
14.48790693283081,22.0,31.19
14.488107919692993,23.0,31.19
14.488297939300537,22.0,31.3
14.488489866256714,23.0,31.19
14.492347002029419,22.0,31.19
14.492588996887207,22.0,31.3
14.492789030075073,23.0,31.19
14.492985963821411,22.0,31.19
14.496064901351929,22.0,31.3
14.496285915374756,22.0,31.19
14.49648404121399,22.0,31.19
14.496678113937378,22.0,31.19
14.499987840652466,22.0,31.19
14.500210046768188,22.0,31.3
14.500407934188843,22.0,31.3
14.500600099563599,22.0,31.3
14.504508018493652,22.0,31.3
14.504743099212646,21.0,31.19
14.5049409866333,22.0,31.3
14.505136013031006,22.0,31.3
14.508298873901367,22.0,31.19
14.508548974990845,22.0,31.19
14.508746862411499,22.0,31.4
14.508942127227783,22.0,31.19
14.5127432346344,22.0,31.3
14.512997150421143,22.0,31.19
14.513195991516113,22.0,31.19
14.51338791847229,22.0,31.3
14.51685094833374,22.0,31.19
14.517125129699707,22.0,31.3
14.517323970794678,23.0,31.3
14.517521142959595,22.0,31.19
14.520561218261719,22.0,31.3
14.520796775817871,22.0,31.3
14.520993947982788,22.0,31.19
14.521188020706177,22.0,31.3
14.524594783782959,23.0,31.19
14.524818897247314,22.0,31.3
14.52501916885376,23.0,31.3
14.52521300315857,22.0,31.19
14.529084205627441,23.0,31.19
14.529330968856812,22.0,31.19
14.529530048370361,22.0,31.19
14.529721975326538,22.0,31.3
14.532766819000244,22.0,31.19
14.532999038696289,22.0,31.3
14.533231973648071,23.0,31.3
14.533427000045776,22.0,31.3
14.536871910095215,22.0,31.3
14.537132024765015,22.0,31.3
14.537340879440308,22.0,31.3
14.537534952163696,23.0,31.3
14.541290998458862,23.0,31.19
14.5415780544281,22.0,31.19
14.541778802871704,22.0,31.3
14.541974067687988,22.0,31.19
14.542174816131592,22.0,31.3
14.545212984085083,22.0,31.3
14.545446157455444,22.0,31.3
14.545641899108887,22.0,31.4
14.54586386680603,23.0,31.19
14.549705982208252,22.0,31.3
14.54995083808899,23.0,31.3
14.550150156021118,22.0,31.19
14.55034589767456,22.0,31.3
14.55346393585205,22.0,31.19
14.55371904373169,22.0,31.3
14.553916931152344,22.0,31.3
14.55414080619812,22.0,31.19
14.557496070861816,22.0,31.3
14.557729005813599,21.0,31.3
14.55794882774353,22.0,31.19
14.558155059814453,22.0,31.3
14.561986923217773,22.0,31.19
14.562231063842773,22.0,31.3
14.562439203262329,23.0,31.3
14.562633991241455,22.0,31.3
14.565714836120605,22.0,31.3
14.56597900390625,22.0,31.3
14.566176891326904,22.0,31.3
14.566372156143188,22.0,31.3
14.56965708732605,22.0,31.3
14.569883108139038,22.0,31.19
14.570081949234009,22.0,31.3
14.570276975631714,22.0,31.3
14.573844909667969,24.0,31.3
14.574069023132324,22.0,31.3
14.57433009147644,22.0,31.3
14.574608087539673,22.0,31.3
14.577809810638428,22.0,31.3
14.578038930892944,22.0,31.3
14.578247785568237,23.0,31.3
14.578439950942993,22.0,31.3
14.582317113876343,24.0,31.3
14.582587003707886,22.0,31.3
14.582783937454224,23.0,31.3
14.582978010177612,22.0,31.3
14.586071968078613,23.0,31.3
14.586352109909058,22.0,31.3
14.586549043655396,24.0,31.3
14.5867760181427,22.0,31.3
14.590008974075317,23.0,31.3
14.590298175811768,22.0,31.3
14.590497016906738,23.0,31.3
14.590689897537231,22.0,31.3
14.590882062911987,22.0,31.3
14.59471607208252,22.0,31.3
14.594969987869263,22.0,31.3
14.595170974731445,22.0,31.3
14.595365047454834,22.0,31.3
14.598864078521729,22.0,31.3
14.599106073379517,23.0,31.3
14.599304914474487,22.0,31.3
14.599496841430664,22.0,31.3
14.60251498222351,22.0,31.3
14.602735996246338,22.0,31.3
14.602943897247314,22.0,31.3
14.603137969970703,22.0,31.3
14.60656189918518,22.0,31.3
14.606795072555542,22.0,31.3
14.60699200630188,22.0,31.3
14.607185125350952,22.0,31.3
14.610674142837524,22.0,31.3
14.61090612411499,22.0,31.19
14.611104011535645,22.0,31.3
14.611295938491821,23.0,31.3
14.614825963973999,22.0,31.3
14.615056037902832,22.0,31.3
14.61525297164917,22.0,31.3
14.615447044372559,22.0,31.3
14.618831157684326,22.0,31.3
14.619055986404419,22.0,31.3
14.619261980056763,22.0,31.3
14.619457006454468,22.0,31.3
14.62273097038269,22.0,31.3
14.62297010421753,24.0,31.3
14.623165845870972,22.0,31.4
14.62335991859436,23.0,31.3
14.627012968063354,23.0,31.3
14.627236127853394,23.0,31.3
14.627434015274048,22.0,31.3
14.627628087997437,23.0,31.3
14.63109803199768,22.0,31.3
14.631323099136353,23.0,31.3
14.631553888320923,22.0,31.3
14.631756067276001,23.0,31.3
14.635530948638916,22.0,31.3
14.63578486442566,23.0,31.4
14.635986804962158,23.0,31.3
14.636182069778442,23.0,31.3
14.639567136764526,22.0,31.4
14.639865159988403,23.0,31.3
14.640069007873535,22.0,31.3
14.640273094177246,23.0,31.3
14.640465021133423,23.0,31.3
14.64347219467163,22.0,31.3
14.643692970275879,22.0,31.4
14.643903970718384,23.0,31.3
14.644097089767456,22.0,31.3
14.647562980651855,22.0,31.3
14.647816896438599,22.0,31.3
14.648011922836304,22.0,31.3
14.648209810256958,22.0,31.3
14.651556015014648,23.0,31.3
14.651777029037476,22.0,31.3
14.651973009109497,22.0,31.3
14.652198076248169,22.0,31.3
14.655669927597046,22.0,31.3
14.655898094177246,22.0,31.4
14.656095027923584,22.0,31.3
14.6564359664917,22.0,31.3
14.659884929656982,22.0,31.4
14.66012692451477,23.0,31.4
14.660323143005371,22.0,31.3
14.660516023635864,23.0,31.4
14.663851976394653,22.0,31.3
14.664073944091797,22.0,31.3
14.664271116256714,22.0,31.4
14.664463996887207,22.0,31.4
14.66830587387085,22.0,31.3
14.668551921844482,22.0,31.4
