Time (seconds),DLS Value,Temperature
2.4367802143096924,613.0,25.0
2.436819076538086,613.0,25.0
2.4368581771850586,614.0,25.0
2.4368960857391357,614.0,25.0
2.4369351863861084,614.0,25.0
2.440784215927124,614.0,25.0
2.440836191177368,614.0,25.0
2.4408750534057617,614.0,25.0
2.440913200378418,614.0,25.0
2.4409501552581787,613.0,25.0
2.440988302230835,613.0,25.0
2.4448933601379395,613.0,25.0
2.4449462890625,614.0,25.0
2.4449851512908936,613.0,25.0
2.4450230598449707,614.0,25.0
2.4450621604919434,614.0,25.0
2.4451000690460205,614.0,25.0
2.448979139328003,614.0,25.0
2.44903302192688,614.0,25.0
2.4490721225738525,613.0,25.0
2.449111223220825,613.0,25.0
2.4491493701934814,613.0,25.0
2.449188232421875,612.0,25.0
2.453097105026245,613.0,25.0
2.453150987625122,613.0,25.0
2.453190326690674,613.0,25.0
2.4532270431518555,614.0,25.0
2.4532663822174072,613.0,25.0
2.453303098678589,614.0,25.0
2.4571471214294434,614.0,25.0
2.4572012424468994,614.0,25.0
2.4572410583496094,614.0,25.0
2.4572789669036865,614.0,25.0
2.4573171138763428,614.0,25.0
2.45735502243042,614.0,25.0
2.461315155029297,614.0,25.0
2.461395025253296,614.0,25.0
2.4614341259002686,614.0,25.0
2.4614710807800293,614.0,25.0
2.461508274078369,614.0,25.0
2.4615442752838135,613.0,25.0
2.465388059616089,614.0,25.0
2.4654500484466553,614.0,25.0
2.4654910564422607,613.0,25.0
2.465529203414917,613.0,25.0
2.4655680656433105,614.0,25.0
2.465609073638916,613.0,25.0
2.4695422649383545,613.0,25.0
2.469595193862915,614.0,25.0
2.4696340560913086,613.0,25.0
2.469672203063965,613.0,25.0
2.4697091579437256,614.0,25.0
2.469750165939331,613.0,25.0
2.4736602306365967,614.0,25.0
2.4737131595611572,614.0,25.0
2.4737541675567627,613.0,25.0
2.4737930297851562,614.0,25.0
2.473832368850708,614.0,25.0
2.4738831520080566,614.0,25.0
2.477630138397217,614.0,25.0
2.47768235206604,614.0,25.0
2.4777212142944336,614.0,25.0
2.4777579307556152,614.0,25.0
2.4777960777282715,614.0,25.0
2.4778330326080322,614.0,25.0
2.4816980361938477,614.0,25.0
2.4817543029785156,613.0,25.0
2.481793165206909,614.0,25.0
2.481835126876831,614.0,25.0
2.481872320175171,613.0,25.0
2.481909990310669,612.0,25.0
2.4858641624450684,614.0,25.0
2.4859180450439453,613.0,25.0
2.485957145690918,613.0,25.0
2.485995054244995,613.0,25.0
2.486032247543335,613.0,25.0
2.4860689640045166,613.0,25.0
2.489938259124756,614.0,25.0
2.489993095397949,614.0,25.0
2.490032196044922,614.0,25.0
2.490070104598999,614.0,25.0
2.4901092052459717,614.0,25.0
2.490147113800049,614.0,25.0
2.494108200073242,614.0,25.0
2.4941611289978027,614.0,25.0
2.494201183319092,614.0,25.0
2.4942381381988525,614.0,25.0
2.494276285171509,614.0,25.0
2.494317054748535,613.0,25.0
2.4980852603912354,613.0,25.0
2.49814510345459,614.0,25.0
2.4981842041015625,613.0,25.0
2.498223304748535,614.0,25.0
2.498260974884033,613.0,25.0
2.4982991218566895,613.0,25.0
2.5021843910217285,613.0,25.0
2.5022363662719727,613.0,25.0
2.502275228500366,613.0,25.0
2.502312183380127,613.0,25.0
2.5023491382598877,614.0,25.0
2.502387285232544,614.0,25.0
2.5064163208007812,614.0,25.0
2.506493330001831,614.0,25.0
2.5065321922302246,614.0,25.0
2.5065701007843018,614.0,25.0
2.5066072940826416,614.0,25.0
2.5066440105438232,614.0,25.0
2.5105390548706055,614.0,25.0
2.510627269744873,613.0,25.0
2.5106661319732666,613.0,25.0
2.5107052326202393,614.0,25.0
2.5107421875,614.0,25.0
2.5107803344726562,614.0,25.0
2.5144832134246826,614.0,25.0
2.5145390033721924,613.0,25.0
2.514578342437744,614.0,25.0
2.5146172046661377,613.0,25.0
2.5146560668945312,614.0,25.0
2.514695167541504,613.0,25.0
2.5185632705688477,613.0,25.0
2.5186192989349365,613.0,25.0
2.518660068511963,614.0,25.0
2.5186991691589355,613.0,25.0
2.5187389850616455,613.0,25.0
2.518778085708618,614.0,25.0
2.522627115249634,613.0,25.0
2.522688150405884,614.0,25.0
2.5227301120758057,614.0,25.0
2.5227692127227783,613.0,25.0
2.5228092670440674,614.0,25.0
2.522848129272461,614.0,25.0
2.5267703533172607,614.0,25.0
2.5268421173095703,614.0,25.0
2.526909351348877,614.0,25.0
2.5269522666931152,614.0,25.0
2.5269949436187744,614.0,25.0
2.527038097381592,614.0,25.0
2.5308942794799805,614.0,25.0
2.5309629440307617,614.0,25.0
2.531006097793579,613.0,25.0
2.5310473442077637,613.0,25.0
2.53108811378479,613.0,25.0
2.531128168106079,613.0,25.0
2.5349011421203613,614.0,25.0
2.534968137741089,613.0,25.0
2.5350100994110107,613.0,25.0
2.535051107406616,614.0,25.0
2.5350914001464844,613.0,25.0
2.5351312160491943,613.0,25.0
2.5392022132873535,614.0,25.0
2.539321184158325,614.0,25.0
2.5393590927124023,614.0,25.0
2.5393972396850586,614.0,25.0
2.5394580364227295,614.0,25.0
2.5394952297210693,614.0,25.0
2.53953218460083,614.0,25.0
2.5432491302490234,614.0,25.0
2.543300151824951,614.0,25.0
2.5433380603790283,613.0,25.0
2.543375253677368,613.0,25.0
2.543415069580078,614.0,25.0
2.543452262878418,612.0,25.0
2.5473291873931885,613.0,25.0
2.547379970550537,614.0,25.0
2.547431230545044,613.0,25.0
2.5475001335144043,613.0,25.0
2.547572135925293,614.0,25.0
2.5476202964782715,613.0,25.0
2.5514512062072754,613.0,25.0
2.5515031814575195,614.0,25.0
2.551542043685913,613.0,25.0
2.551579236984253,613.0,25.0
2.55161714553833,613.0,25.0
2.55165433883667,613.0,25.0
2.555525302886963,614.0,25.0
2.5555992126464844,614.0,25.0
2.5556371212005615,614.0,25.0
2.5556743144989014,614.0,25.0
2.5557119846343994,614.0,25.0
2.5557491779327393,614.0,25.0
2.5595662593841553,614.0,25.0
2.5596201419830322,614.0,25.0
2.559659004211426,614.0,25.0
2.5596961975097656,614.0,25.0
2.5597341060638428,614.0,25.0
2.5597712993621826,614.0,25.0
2.563652276992798,614.0,25.0
2.5637340545654297,613.0,25.0
2.5637969970703125,614.0,25.0
2.5638620853424072,614.0,25.0
2.5639290809631348,613.0,25.0
2.563993215560913,613.0,25.0
2.567836284637451,614.0,25.0
2.567951202392578,613.0,25.0
2.567997932434082,613.0,25.0
2.5680360794067383,613.0,25.0
2.5680739879608154,614.0,25.0
2.5681111812591553,614.0,25.0
2.5719659328460693,613.0,25.0
2.572045087814331,614.0,25.0
2.5720839500427246,614.0,25.0
2.572122097015381,614.0,25.0
2.5721590518951416,614.0,25.0
2.572197198867798,614.0,25.0
2.57598614692688,614.0,25.0
2.576045036315918,614.0,25.0
2.5760841369628906,614.0,25.0
2.5761210918426514,614.0,25.0
2.5761590003967285,614.0,25.0
2.576195240020752,614.0,25.0
2.5801541805267334,614.0,25.0
2.580205202102661,614.0,25.0
2.5802431106567383,613.0,25.0
2.5802812576293945,614.0,25.0
2.580317974090576,614.0,25.0
2.580355167388916,613.0,25.0
2.5842370986938477,613.0,25.0
2.5842881202697754,614.0,25.0
2.5843262672424316,613.0,25.0
2.584364175796509,613.0,25.0
2.584402322769165,613.0,25.0
2.5844690799713135,614.0,25.0
2.5884201526641846,614.0,25.0
2.588473081588745,613.0,25.0
2.5885109901428223,614.0,25.0
2.5885491371154785,614.0,25.0
2.5885860919952393,614.0,25.0
2.588623285293579,614.0,25.0
2.5923960208892822,614.0,25.0
2.592449188232422,613.0,25.0
2.592487335205078,614.0,25.0
2.5925240516662598,614.0,25.0
2.592564105987549,613.0,25.0
2.5926010608673096,614.0,25.0
2.596457004547119,614.0,25.0
2.5965073108673096,614.0,25.0
2.5965452194213867,614.0,25.0
2.5965821743011475,614.0,25.0
2.596619129180908,613.0,25.0
2.5966572761535645,613.0,25.0
2.600487232208252,613.0,25.0
2.6005382537841797,614.0,25.0
2.6005771160125732,613.0,25.0
2.6006152629852295,614.0,25.0
2.6006531715393066,613.0,25.0
2.6006920337677,613.0,25.0
2.6046180725097656,613.0,25.0
2.6046700477600098,614.0,25.0
2.604708194732666,614.0,25.0
2.6047451496124268,614.0,25.0
2.604783296585083,614.0,25.0
2.6048200130462646,613.0,25.0
2.608736038208008,614.0,25.0
2.6087870597839355,614.0,25.0
2.608826160430908,614.0,25.0
2.608863115310669,614.0,25.0
2.6089000701904297,613.0,25.0
2.608937978744507,613.0,25.0
2.613147258758545,614.0,25.0
2.6131982803344727,614.0,25.0
2.613237142562866,614.0,25.0
2.613274097442627,614.0,25.0
2.613312005996704,613.0,25.0
2.613349199295044,614.0,25.0
2.6170461177825928,614.0,25.0
2.617098093032837,613.0,25.0
2.6171371936798096,613.0,25.0
2.6171741485595703,613.0,25.0
2.6172122955322266,613.0,25.0
2.6172502040863037,613.0,25.0
2.6210670471191406,614.0,25.0
2.6211180686950684,614.0,25.0
2.621157169342041,614.0,25.0
2.621195077896118,615.0,25.0
2.6212332248687744,614.0,25.0
2.6212711334228516,614.0,25.0
2.6250853538513184,614.0,25.0
2.6251373291015625,614.0,25.0
2.6251752376556396,614.0,25.0
2.625213384628296,615.0,25.0
2.625251054763794,614.0,25.0
2.625288248062134,614.0,25.0
2.6291871070861816,614.0,25.0
2.629258155822754,614.0,25.0
2.6292972564697266,614.0,25.0
2.62933611869812,613.0,25.0
2.6293749809265137,614.0,25.0
2.62941312789917,614.0,25.0
2.633453130722046,613.0,25.0
2.6335060596466064,613.0,25.0
2.6335442066192627,614.0,25.0
2.6335811614990234,613.0,25.0
2.6336209774017334,613.0,25.0
2.6336591243743896,613.0,25.0
2.6373751163482666,613.0,25.0
2.6374311447143555,614.0,25.0
2.6374692916870117,613.0,25.0
2.6375062465667725,614.0,25.0
2.637547016143799,614.0,25.0
2.6375911235809326,614.0,25.0
2.6414599418640137,614.0,25.0
2.641512393951416,611.0,25.0
2.641575336456299,614.0,25.0
2.641634225845337,614.0,25.0
2.641698122024536,614.0,25.0
2.641735315322876,613.0,25.0
2.6455280780792236,613.0,25.0
2.6455821990966797,613.0,25.0
2.6456382274627686,614.0,25.0
2.6457021236419678,614.0,25.0
2.6457653045654297,614.0,25.0
2.645817279815674,613.0,25.0
2.6497442722320557,614.0,25.0
2.6499271392822266,613.0,25.0
2.649996042251587,613.0,25.0
2.650057077407837,614.0,25.0
2.6501381397247314,613.0,25.0
2.650238037109375,613.0,25.0
2.654355049133301,613.0,25.0
2.654412031173706,614.0,25.0
2.65445613861084,614.0,25.0
2.6544950008392334,613.0,25.0
2.654534339904785,614.0,25.0
2.654572010040283,614.0,25.0
2.658114194869995,614.0,25.0
2.6581711769104004,614.0,25.0
2.6582162380218506,614.0,25.0
2.6582610607147217,614.0,25.0
2.658308267593384,614.0,25.0
2.6583521366119385,614.0,25.0
2.6619372367858887,614.0,25.0
2.6620023250579834,614.0,25.0
2.662050247192383,613.0,25.0
2.6621241569519043,614.0,25.0
2.662168264389038,614.0,25.0
2.6622121334075928,613.0,25.0
2.6660122871398926,613.0,25.0
2.666076183319092,614.0,25.0
2.666123151779175,613.0,25.0
2.666168212890625,614.0,25.0
2.6662399768829346,613.0,25.0
2.666278123855591,613.0,25.0
2.6703402996063232,614.0,25.0
2.6703941822052,613.0,25.0
2.6704320907592773,614.0,25.0
2.670469284057617,614.0,25.0
2.670506000518799,614.0,25.0
2.6705422401428223,614.0,25.0
2.6743321418762207,614.0,25.0
2.6744062900543213,614.0,25.0
2.6744441986083984,614.0,25.0
2.6744823455810547,614.0,25.0
2.6745190620422363,614.0,25.0
2.6745553016662598,614.0,25.0
2.678317070007324,613.0,25.0
2.67836594581604,614.0,25.0
2.67840838432312,614.0,25.0
2.6784770488739014,614.0,25.0
2.678525924682617,614.0,25.0
2.6785621643066406,614.0,25.0
2.682382106781006,613.0,25.0
2.6824381351470947,613.0,25.0
2.682476043701172,614.0,25.0
2.682514190673828,614.0,25.0
2.682553291320801,613.0,25.0
2.6825900077819824,613.0,25.0
2.6865170001983643,614.0,25.0
2.686577320098877,614.0,25.0
2.6866161823272705,614.0,25.0
2.6866540908813477,614.0,25.0
2.6866910457611084,614.0,25.0
2.6867289543151855,614.0,25.0
2.6906590461730957,614.0,25.0
2.6907272338867188,614.0,25.0
2.6907870769500732,614.0,25.0
2.6908481121063232,614.0,25.0
2.6909141540527344,614.0,25.0
2.6909801959991455,614.0,25.0
2.6947691440582275,614.0,25.0
2.694855213165283,614.0,25.0
2.6950032711029053,614.0,25.0
2.6950740814208984,613.0,25.0
2.6951591968536377,614.0,25.0
2.695204257965088,614.0,25.0
2.6987950801849365,614.0,25.0
2.6988492012023926,614.0,25.0
2.6988883018493652,613.0,25.0
2.698965072631836,614.0,25.0
2.699003219604492,614.0,25.0
2.6990411281585693,614.0,25.0
2.7029402256011963,614.0,25.0
2.702996015548706,613.0,25.0
2.7030341625213623,613.0,25.0
2.7030720710754395,614.0,25.0
2.7031092643737793,614.0,25.0
2.703145980834961,614.0,25.0
2.7070112228393555,614.0,25.0
2.707102060317993,614.0,25.0
2.707141160964966,614.0,25.0
2.7071781158447266,614.0,25.0
2.7072181701660156,614.0,25.0
2.7072560787200928,614.0,25.0
2.711167097091675,614.0,25.0
2.711249351501465,614.0,25.0
2.711287021636963,614.0,25.0
2.7113242149353027,614.0,25.0
2.7113611698150635,613.0,25.0
2.7113993167877197,614.0,25.0
2.7151851654052734,614.0,25.0
2.715245246887207,613.0,25.0
2.7152841091156006,614.0,25.0
2.715322256088257,613.0,25.0
2.7153589725494385,614.0,25.0
2.7153971195220947,613.0,25.0
2.7193191051483154,613.0,25.0
2.719456195831299,614.0,25.0
2.7195162773132324,613.0,25.0
2.719555139541626,613.0,25.0
2.719593048095703,613.0,25.0
2.719630241394043,614.0,25.0
2.723402976989746,614.0,25.0
2.723464250564575,614.0,25.0
2.7235021591186523,614.0,25.0
2.7235400676727295,614.0,25.0
2.7235772609710693,614.0,25.0
2.723613977432251,614.0,25.0
2.727592945098877,614.0,25.0
2.7276601791381836,614.0,25.0
2.7277040481567383,614.0,25.0
2.727741241455078,614.0,25.0
2.7277791500091553,614.0,25.0
2.727816343307495,614.0,25.0
2.7278530597686768,614.0,25.0
2.731628179550171,614.0,25.0
2.731680154800415,614.0,25.0
2.7317183017730713,614.0,25.0
2.7317562103271484,613.0,25.0
2.7317943572998047,613.0,25.0
2.7318310737609863,614.0,25.0
2.735698938369751,613.0,25.0
2.7357523441314697,613.0,25.0
2.7357912063598633,614.0,25.0
2.7358291149139404,614.0,25.0
2.7358663082122803,614.0,25.0
2.7359039783477783,614.0,25.0
2.7399041652679443,614.0,25.0
2.7399561405181885,614.0,25.0
2.739993095397949,614.0,25.0
2.7400310039520264,614.0,25.0
2.740068197250366,614.0,25.0
2.740105152130127,614.0,25.0
2.7440030574798584,614.0,25.0
2.744049310684204,614.0,25.0
2.7440881729125977,614.0,25.0
2.7441253662109375,614.0,25.0
2.7441632747650146,613.0,25.0
2.7442002296447754,614.0,25.0
2.748147964477539,613.0,25.0
2.7482120990753174,613.0,25.0
2.7482521533966064,613.0,25.0
2.748293161392212,613.0,25.0
2.7483320236206055,614.0,25.0
2.7483701705932617,614.0,25.0
2.752333164215088,614.0,25.0
2.7523882389068604,614.0,25.0
2.752437114715576,614.0,25.0
2.752484083175659,614.0,25.0
2.752530336380005,614.0,25.0
2.752577066421509,614.0,25.0
2.756782054901123,614.0,25.0
2.756866216659546,614.0,25.0
2.7569291591644287,614.0,25.0
2.7569899559020996,614.0,25.0
2.7570760250091553,614.0,25.0
2.757136106491089,614.0,25.0
2.760632038116455,614.0,25.0
2.760721206665039,614.0,25.0
2.7607932090759277,613.0,25.0
2.7608630657196045,613.0,25.0
2.7609331607818604,614.0,25.0
2.761005163192749,614.0,25.0
2.7650551795959473,613.0,25.0
2.76517915725708,614.0,25.0
2.7652721405029297,614.0,25.0
2.76536226272583,613.0,25.0
2.7654521465301514,613.0,25.0
2.7655413150787354,613.0,25.0
2.7690019607543945,613.0,25.0
2.7692012786865234,613.0,25.0
2.7693731784820557,613.0,25.0
2.769545078277588,613.0,25.0
2.769651174545288,614.0,25.0
2.769756317138672,614.0,25.0
2.7730250358581543,613.0,25.0
2.7734363079071045,614.0,25.0
2.7736051082611084,614.0,25.0
2.773982048034668,614.0,25.0
2.7741472721099854,614.0,25.0
2.774304151535034,614.0,25.0
2.7770323753356934,614.0,25.0
2.7772202491760254,614.0,25.0
2.7773821353912354,614.0,25.0
2.7775380611419678,614.0,25.0
2.777693271636963,613.0,25.0
2.777855157852173,613.0,25.0
2.7815282344818115,614.0,25.0
2.7817351818084717,613.0,25.0
2.781898021697998,613.0,25.0
2.7820563316345215,614.0,25.0
2.7822132110595703,613.0,25.0
2.7823710441589355,613.0,25.0
2.7850890159606934,614.0,25.0
2.785310983657837,614.0,25.0
2.785473108291626,613.0,25.0
2.7856311798095703,613.0,25.0
2.7857983112335205,614.0,25.0
2.7859551906585693,614.0,25.0
2.789293050765991,614.0,25.0
2.7894821166992188,614.0,25.0
2.7896440029144287,614.0,25.0
2.789804220199585,614.0,25.0
2.7899603843688965,614.0,25.0
2.7901182174682617,614.0,25.0
2.7933261394500732,614.0,25.0
2.793516159057617,614.0,25.0
2.7936782836914062,614.0,25.0
2.7938382625579834,614.0,25.0
2.793994188308716,614.0,25.0
2.79415225982666,614.0,25.0
2.797393321990967,613.0,25.0
2.7975800037384033,613.0,25.0
2.797741174697876,613.0,25.0
2.7979021072387695,613.0,25.0
2.798060178756714,613.0,25.0
2.7982192039489746,612.0,25.0
2.8013670444488525,613.0,25.0
2.8015692234039307,613.0,25.0
2.8017311096191406,613.0,25.0
2.801889181137085,615.0,25.0
2.80204701423645,613.0,25.0
2.8022031784057617,613.0,25.0
2.8056671619415283,614.0,25.0
2.8058581352233887,614.0,25.0
2.8060202598571777,614.0,25.0
2.806178092956543,614.0,25.0
2.8063340187072754,614.0,25.0
2.806490182876587,614.0,25.0
2.8098440170288086,614.0,25.0
2.8100433349609375,613.0,25.0
2.8102052211761475,614.0,25.0
2.810363292694092,615.0,25.0
2.810521125793457,614.0,25.0
2.8106791973114014,614.0,25.0
2.8142902851104736,613.0,25.0
2.814500093460083,613.0,25.0
2.814662218093872,614.0,25.0
2.8148202896118164,614.0,25.0
2.8149781227111816,613.0,25.0
2.815141201019287,614.0,25.0
2.8179941177368164,614.0,25.0
2.8181869983673096,613.0,25.0
2.8183481693267822,614.0,25.0
2.8185150623321533,614.0,25.0
2.8186721801757812,613.0,25.0
2.81882905960083,614.0,25.0
2.8221042156219482,614.0,25.0
2.8223061561584473,614.0,25.0
2.8224682807922363,614.0,25.0
2.822625160217285,614.0,25.0
2.822782039642334,614.0,25.0
2.822939157485962,614.0,25.0
2.826566219329834,614.0,25.0
2.826794147491455,614.0,25.0
2.8269591331481934,613.0,25.0
2.8271260261535645,614.0,25.0
2.827298164367676,614.0,25.0
2.827455997467041,614.0,25.0
2.8303442001342773,614.0,25.0
2.8305342197418213,614.0,25.0
2.8307063579559326,613.0,25.0
2.8308632373809814,614.0,25.0
2.8310210704803467,613.0,25.0
2.831176996231079,613.0,25.0
2.834364175796509,613.0,25.0
2.8345541954040527,613.0,25.0
2.8347151279449463,613.0,25.0
2.8348731994628906,614.0,25.0
2.8350322246551514,613.0,25.0
2.835193157196045,613.0,25.0
2.8382411003112793,614.0,25.0
2.8384392261505127,615.0,25.0
2.8386011123657227,614.0,25.0
2.838757276535034,614.0,25.0
2.8389241695404053,614.0,25.0
2.839080333709717,614.0,25.0
2.8425490856170654,614.0,25.0
2.842738151550293,614.0,25.0
2.842909336090088,614.0,25.0
2.843067169189453,614.0,25.0
2.8432252407073975,614.0,25.0
2.8433961868286133,614.0,25.0
2.847944974899292,614.0,25.0
2.8490781784057617,614.0,25.0
2.8492202758789062,613.0,25.0
2.849332094192505,614.0,25.0
2.8494362831115723,613.0,25.0
2.8495402336120605,614.0,25.0
2.850399971008301,613.0,25.0
2.8505280017852783,614.0,25.0
2.8506360054016113,613.0,25.0
2.8507421016693115,613.0,25.0
2.850847005844116,613.0,25.0
2.8509511947631836,614.0,25.0
2.854526996612549,614.0,25.0
2.887550115585327,614.0,25.0
2.8882172107696533,614.0,25.0
2.9123473167419434,614.0,25.0
2.9124369621276855,614.0,25.0
2.915903091430664,614.0,25.0
2.916187286376953,614.0,25.0
2.9178380966186523,614.0,25.0
2.918135166168213,614.0,25.0
2.9199471473693848,614.0,25.0
2.92279314994812,614.0,25.0
2.923058271408081,614.0,25.0
2.92458438873291,614.0,25.0
2.92494535446167,613.0,25.0
2.926591157913208,613.0,25.0
2.928131103515625,613.0,25.0
2.9284121990203857,613.0,25.0
2.929875135421753,613.0,25.0
2.9347381591796875,614.0,25.0
2.935058355331421,613.0,25.0
2.9353442192077637,614.0,25.0
2.93858003616333,614.0,25.0
2.939160108566284,614.0,25.0
2.9412500858306885,614.0,25.0
2.9414913654327393,613.0,25.0
2.942548990249634,614.0,25.0
2.9426581859588623,614.0,25.0
2.9436752796173096,614.0,25.0
2.9445950984954834,614.0,25.0
2.9456052780151367,614.0,25.0
2.946510076522827,614.0,25.0
2.949817180633545,614.0,25.0
2.9501092433929443,614.0,25.0
2.950261116027832,614.0,25.0
2.9504201412200928,614.0,25.0
2.951939105987549,614.0,25.0
2.952160120010376,614.0,25.0
2.952362060546875,614.0,25.0
2.952646255493164,614.0,25.0
2.9527170658111572,614.0,25.0
2.9528629779815674,613.0,25.0
2.952975273132324,614.0,25.0
2.953094244003296,614.0,25.0
2.9532361030578613,614.0,25.0
2.9590630531311035,614.0,25.0
2.9592161178588867,614.0,25.0
2.967957019805908,614.0,25.0
2.9791951179504395,613.0,25.0
2.9793362617492676,614.0,25.0
2.981091260910034,614.0,25.0
2.981882095336914,613.0,25.0
2.9819772243499756,614.0,25.0
2.9820520877838135,613.0,25.0
2.982180118560791,614.0,25.0
2.982879161834717,614.0,25.0
2.983779191970825,614.0,25.0
2.9838671684265137,614.0,25.0
2.983978033065796,614.0,25.0
2.9866912364959717,614.0,25.0
2.9868781566619873,614.0,25.0
2.987048387527466,613.0,25.0
2.987231969833374,614.0,25.0
2.98972225189209,614.0,25.0
2.9904301166534424,613.0,25.0
2.990640163421631,614.0,25.0
2.9907519817352295,614.0,25.0
2.990854263305664,614.0,25.0
2.9922780990600586,613.0,25.0
2.992396116256714,614.0,25.0
2.993251085281372,613.0,25.0
2.995624303817749,613.0,25.0
2.9958672523498535,613.0,25.0
2.9961252212524414,614.0,25.0
2.996227264404297,614.0,25.0
2.996462106704712,614.0,25.0
2.9966163635253906,614.0,25.0
2.997096300125122,614.0,25.0
2.998002290725708,614.0,25.0
2.9981613159179688,614.0,25.0
2.9983482360839844,614.0,25.0
2.998467206954956,614.0,25.0
2.9985761642456055,614.0,25.0
2.9987282752990723,614.0,25.0
2.9988973140716553,614.0,25.0
2.9990200996398926,614.0,25.0
2.999199151992798,614.0,25.0
3.0050032138824463,614.0,25.0
3.0051000118255615,614.0,25.0
3.0051591396331787,614.0,25.0
3.016524076461792,614.0,25.0
3.0281782150268555,613.0,25.0
3.0282251834869385,614.0,25.0
3.0283572673797607,613.0,25.0
3.0284481048583984,614.0,25.0
3.029982089996338,614.0,25.0
3.0300631523132324,614.0,25.0
3.0311050415039062,613.0,25.0
3.032042980194092,614.0,25.0
3.0321640968322754,614.0,25.0
3.032872200012207,614.0,25.0
3.0356781482696533,614.0,25.0
3.035964250564575,614.0,25.0
3.038426160812378,614.0,25.0
3.0386433601379395,614.0,25.0
3.039335250854492,614.0,25.0
3.0394413471221924,614.0,25.0
3.0402071475982666,614.0,25.0
3.041546106338501,614.0,25.0
3.0423202514648438,614.0,25.0
3.043156147003174,614.0,25.0
3.0439281463623047,614.0,25.0
3.0440361499786377,614.0,25.0
3.0441410541534424,614.0,25.0
3.0471432209014893,614.0,25.0
3.047323226928711,613.0,25.0
3.0474112033843994,613.0,25.0
3.047567129135132,614.0,25.0
3.0477712154388428,613.0,25.0
3.047879219055176,614.0,25.0
3.048065185546875,614.0,25.0
3.0482051372528076,613.0,25.0
3.048947334289551,614.0,25.0
3.063465118408203,614.0,25.0
3.063650131225586,614.0,25.0
3.0638980865478516,614.0,25.0
3.064021110534668,614.0,25.0
3.0641400814056396,614.0,25.0
3.064380168914795,614.0,25.0
3.064622163772583,614.0,25.0
3.0647733211517334,614.0,25.0
3.0648560523986816,614.0,25.0
3.0653491020202637,614.0,25.0
3.0653860569000244,614.0,25.0
3.0654220581054688,614.0,25.0
3.0654592514038086,614.0,25.0
3.065495014190674,614.0,25.0
3.0655312538146973,614.0,25.0
3.0655879974365234,614.0,25.0
3.0656402111053467,614.0,25.0
3.067134141921997,614.0,25.0
3.0671911239624023,614.0,25.0
3.067251205444336,614.0,25.0
3.0672872066497803,614.0,25.0
3.067324161529541,613.0,25.0
3.067379951477051,614.0,25.0
3.067416191101074,613.0,25.0
3.067451238632202,614.0,25.0
3.0674870014190674,614.0,25.0
3.067523241043091,614.0,25.0
3.0675582885742188,614.0,25.0
3.067594051361084,614.0,25.0
3.067690134048462,614.0,25.0
3.0677270889282227,614.0,25.0
3.067763328552246,614.0,25.0
3.0677990913391113,614.0,25.0
3.0678341388702393,614.0,25.0
3.0678720474243164,614.0,25.0
3.0679070949554443,614.0,25.0
3.0679433345794678,614.0,25.0
3.067979097366333,614.0,25.0
3.068024158477783,614.0,25.0
3.0681042671203613,614.0,25.0
3.06813907623291,614.0,25.0
3.0681750774383545,613.0,25.0
3.0682103633880615,614.0,25.0
3.0682461261749268,613.0,25.0
3.0682811737060547,613.0,25.0
3.068317174911499,614.0,25.0
3.068351984024048,613.0,25.0
3.0683882236480713,614.0,25.0
3.0684280395507812,613.0,25.0
3.0684642791748047,614.0,25.0
3.06850004196167,614.0,25.0
3.068535089492798,614.0,25.0
3.0685713291168213,614.0,25.0
3.0686070919036865,614.0,25.0
3.0686442852020264,614.0,25.0
3.0687003135681152,614.0,25.0
3.0687522888183594,614.0,25.0
3.0687880516052246,614.0,25.0
3.068859338760376,614.0,25.0
3.068894147872925,614.0,25.0
3.068930149078369,614.0,25.0
3.0689661502838135,614.0,25.0
3.069002151489258,614.0,25.0
3.0690371990203857,614.0,25.0
3.06907320022583,613.0,25.0
3.069108009338379,613.0,25.0
3.0691442489624023,614.0,25.0
3.0691792964935303,613.0,25.0
3.0692150592803955,613.0,25.0
3.06925106048584,613.0,25.0
3.069286346435547,614.0,25.0
3.0693371295928955,614.0,25.0
3.0694100856781006,614.0,25.0
3.069446325302124,614.0,25.0
3.069481134414673,614.0,25.0
3.069517135620117,614.0,25.0
3.0695531368255615,614.0,25.0
3.0695879459381104,614.0,25.0
3.069624185562134,614.0,25.0
3.069660186767578,614.0,25.0
3.069694995880127,615.0,25.0
3.0697312355041504,614.0,25.0
3.0697672367095947,614.0,25.0
3.0698020458221436,614.0,25.0
3.069838285446167,614.0,25.0
3.069873332977295,614.0,25.0
3.0699081420898438,614.0,25.0
3.069944143295288,614.0,25.0
3.0699801445007324,614.0,25.0
3.0700149536132812,614.0,25.0
3.0700511932373047,613.0,25.0
3.0700862407684326,614.0,25.0
3.070122003555298,614.0,25.0
3.0701582431793213,613.0,25.0
3.0701942443847656,613.0,25.0
3.0702290534973145,614.0,25.0
3.070265293121338,613.0,25.0
3.070300340652466,614.0,25.0
3.070336103439331,614.0,25.0
3.070371150970459,614.0,25.0
3.0704071521759033,613.0,25.0
3.0704431533813477,613.0,25.0
3.0704782009124756,612.0,25.0
3.07051420211792,614.0,25.0
3.0705490112304688,614.0,25.0
3.0705862045288086,614.0,25.0
3.070621967315674,614.0,25.0
3.0706570148468018,614.0,25.0
